SG_UF,NM_MUNICIPIO,NR_ZONA,NR_SECAO,NM_VOTAVEL,QT_VOTOS,ID_URNA
BA,EUNÁPOLIS,188,319,SIMONE NASSAR TEBET,6,331300
MA,CHAPADINHA,42,169,SIMONE NASSAR TEBET,1,206325
PR,SANTO ANTÔNIO DA PLATINA,22,93,SIMONE NASSAR TEBET,8,50163
TO,CRISTALÂNDIA,13,71,SIMONE NASSAR TEBET,9,8914
RJ,CAMPOS DOS GOYTACAZES,129,101,SIMONE NASSAR TEBET,20,300770
PA,SANTARÉM,104,294,SIMONE NASSAR TEBET,7,463132
BA,FEIRA DE SANTANA,157,373,SIMONE NASSAR TEBET,11,254901
SP,SÃO PAULO,374,173,SIMONE NASSAR TEBET,30,97402
PR,MARINGÁ,66,182,SIMONE NASSAR TEBET,20,400905
PB,ALGODÃO DE JANDAÍRA,67,39,SIMONE NASSAR TEBET,2,353587
